1764932569.736161,0.43
1764932570.7444208,67.44
1764932571.7561574,77.10
1764932572.7680378,75.11
1764932573.7728958,74.64
1764932574.7866464,74.97
1764932575.7995915,75.03
1764932576.7999945,74.97
1764932577.8001971,74.98
1764932578.8128858,75.05
1764932579.8135293,74.95
1764932580.8149366,74.89
1764932581.8238099,75.33
1764932582.8252425,74.89
1764932583.8286586,74.74
1764932584.8408358,75.09
1764932585.853363,75.06
1764932586.8549767,74.88
1764932587.8566186,74.88
1764932588.870193,74.98
1764932589.884001,74.96
1764932590.8846457,74.95
1764932591.8847036,75.00
1764932592.8962142,75.14
1764932593.8971124,74.93
1764932594.898595,74.89
1764932595.9123025,74.97
1764932596.9259229,74.98
1764932597.9259486,75.00
1764932598.926672,74.95
1764932599.9397209,75.02
1764932600.9533336,74.98
1764932601.9671943,74.96
1764932602.979243,75.10
1764932603.9806495,74.89
1764932604.9821165,74.89
1764932605.9956803,74.98
1764932607.0093095,74.98
1764932608.0227394,74.99
