1764933821.1519823,0.42
1764933822.153647,173.71
1764933823.1557343,201.58
1764933824.1558685,203.97
1764933825.1560285,202.97
1764933826.1576347,194.69
1764933827.1609337,196.35
1764933828.1643603,202.31
1764933829.1683807,195.22
1764933830.1685386,200.97
1764933831.171498,201.40
1764933832.172305,206.83
1764933833.1769845,207.03
1764933834.181193,206.13
1764933835.1845233,200.33
1764933836.1860714,194.70
1764933837.1861656,199.98
1764933838.1906688,200.10
1764933839.1931903,206.48
1764933840.195301,197.58
1764933841.1990156,198.26
1764933842.2025073,194.32
1764933843.205518,194.41
1764933844.2073956,193.64
1764933845.2101731,195.46
1764933846.210178,196.00
1764933847.2144096,199.16
1764933848.2163365,194.62
1764933849.2212849,207.97
1764933850.2253458,207.16
